dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.828669,3.038414,17.361483,1.129961,-0.209340,-0.228974,2.068585
0.020000,0.817867,3.058166,17.383997,1.125651,-0.215484,-0.307154,2.073895
0.020000,0.807001,3.077782,17.406421,1.121224,-0.221351,-0.293392,2.079522
0.020000,0.796066,3.097255,17.428754,1.116673,-0.227581,-0.311499,2.085474
0.020000,0.785058,3.116579,17.450994,1.111989,-0.234183,-0.330075,2.091761
0.020000,0.773974,3.135749,17.473138,1.107166,-0.241165,-0.349081,2.098392
0.020000,0.762810,3.154757,17.495181,1.102195,-0.248534,-0.368460,2.105378
0.020000,0.751562,3.173596,17.517123,1.097069,-0.256296,-0.388132,2.112730
0.020000,0.740228,3.192260,17.538958,1.091780,-0.264456,-0.407993,2.120459
0.020000,0.728804,3.210740,17.560685,1.086320,-0.273014,-0.427904,2.128579
0.020000,0.717286,3.229029,17.582298,1.080680,-0.281968,-0.447695,2.137101
0.020000,0.705672,3.247119,17.603796,1.074875,-0.290270,-0.415092,2.146039
0.020000,0.693959,3.265002,17.625173,1.068859,-0.300786,-0.525810,2.155406
0.020000,0.682144,3.282668,17.646426,1.062642,-0.310889,-0.505119,2.165218
0.020000,0.670225,3.300109,17.667550,1.056215,-0.321305,-0.520821,2.175488
0.020000,0.658199,3.317314,17.688542,1.049575,-0.332025,-0.535995,2.186231
0.020000,0.646065,3.334275,17.709396,1.042726,-0.342468,-0.522130,2.197464
0.020000,0.633820,3.350982,17.730110,1.035679,-0.352342,-0.493700,2.209202
0.020000,0.621464,3.367423,17.750677,1.028372,-0.365317,-0.648779,2.221461
0.020000,0.608994,3.383590,17.771094,1.020838,-0.376709,-0.569611,2.234257
0.020000,0.596410,3.399471,17.791357,1.013124,-0.385726,-0.450816,2.247605
0.020000,0.583711,3.415056,17.811460,1.005155,-0.398458,-0.636618,2.261522
0.020000,0.570898,3.430333,17.831399,0.996959,-0.409790,-0.566599,2.276023
0.020000,0.557969,3.445292,17.851171,0.988613,-0.417315,-0.376249,2.291123
0.020000,0.544926,3.459922,17.870771,0.980007,-0.430288,-0.648641,2.306835
0.020000,0.531768,3.474213,17.890197,0.971277,-0.436492,-0.310193,2.323173
0.020000,0.518497,3.488153,17.909444,0.962347,-0.446501,-0.500444,2.340146
0.020000,0.505114,3.501733,17.928510,0.953322,-0.451248,-0.237388,2.357766
0.020000,0.491621,3.514943,17.947393,0.944157,-0.458239,-0.349532,2.376038
0.020000,0.478017,3.527773,17.966093,0.934972,-0.459281,-0.052082,2.394969
0.020000,0.464306,3.540215,17.984607,0.925718,-0.462688,-0.170378,2.414558
0.020000,0.450489,3.552260,18.002938,0.916524,-0.459703,0.149271,2.434806
0.020000,0.436567,3.563901,18.021085,0.907390,-0.456690,0.150662,2.455705
0.020000,0.422541,3.575132,18.039053,0.898391,-0.449965,0.336250,2.477247
0.020000,0.408413,3.585947,18.056846,0.889623,-0.438405,0.577985,2.499416
0.020000,0.394183,3.596341,18.074468,0.881107,-0.425796,0.630422,2.522192
0.020000,0.379851,3.606311,18.091927,0.872947,-0.407989,0.890380,2.545551
0.020000,0.365415,3.615854,18.109231,0.865226,-0.386057,1.096610,2.569462
0.020000,0.350876,3.624969,18.126391,0.858004,-0.361077,1.248972,2.593889
0.020000,0.336231,3.633655,18.143419,0.851373,-0.331543,1.476710,2.618789
0.020000,0.321476,3.641912,18.160327,0.845405,-0.298418,1.656241,2.644115
0.020000,0.306608,3.649741,18.177130,0.840170,-0.261742,1.833790,2.669815
0.020000,0.291621,3.657143,18.193845,0.835743,-0.221365,2.018854,2.695831
0.020000,0.276512,3.664122,18.210488,0.832165,-0.178884,2.124046,2.722103
0.020000,0.261272,3.670678,18.227078,0.829484,-0.134051,2.241681,2.748566
0.020000,0.245897,3.676814,18.243633,0.827759,-0.086240,2.390520,2.775154
0.020000,0.230378,3.682534,18.260172,0.826957,-0.040131,2.305471,2.801797
0.020000,0.214709,3.687839,18.276715,0.827138,0.009071,2.460081,2.828428
0.020000,0.198883,3.692733,18.293280,0.828261,0.056153,2.354121,2.854979
0.020000,0.182894,3.697216,18.309886,0.830302,0.102042,2.294430,2.881383
0.020000,0.166735,3.701292,18.326551,0.833240,0.146923,2.244077,2.907578
0.020000,0.150402,3.704962,18.343292,0.837026,0.189278,2.117735,2.933504
0.020000,0.133963,3.708214,18.360049,0.837852,0.041296,-7.399114,2.958992
0.020000,0.117771,3.710999,18.376479,0.821487,-0.818264,-42.978008,2.983472
0.020000,0.102329,3.713281,18.392089,0.780516,-2.048546,-61.514065,3.006217
0.020000,0.087872,3.715097,18.406659,0.728512,-2.600193,-27.582373,3.026964
0.020000,0.074433,3.716516,18.420172,0.675663,-2.642453,-2.113003,3.045771
0.020000,0.062043,3.717600,18.432611,0.621911,-2.687580,-2.256333,3.062700
0.020000,0.050725,3.718409,18.443957,0.567329,-2.729115,-2.076744,3.077819
0.020000,0.040506,3.718993,18.454193,0.511784,-2.777236,-2.406057,3.091188
0.020000,0.031406,3.719398,18.463301,0.455423,-2.818039,-2.040142,3.102869
0.020000,0.023445,3.719666,18.471267,0.398282,-2.857092,-1.952643,3.112917
0.020000,0.016638,3.719833,18.478076,0.340448,-2.891704,-1.730629,3.121382
0.020000,0.010998,3.719927,18.483717,0.282059,-2.919428,-1.386202,3.128310
0.020000,0.006538,3.719974,18.488177,0.223003,-2.952783,-1.667750,3.133732
0.020000,0.003264,3.719994,18.491451,0.163701,-2.965125,-0.617096,3.137681
0.020000,0.001184,3.719999,18.493531,0.103995,-2.985283,-1.007895,3.140177
0.020000,0.000221,3.720000,18.494494,0.048153,-2.792097,9.659317,3.141328
0.020000,0.000000,3.720000,18.494715,0.011061,-1.854616,46.874038,3.141593
0.020000,0.000000,3.720000,18.494715,0.000000,-0.553043,65.078625,3.141593
