dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.375902,3.220551,14.863287,1.255530,0.196992,0.200330,2.050342
0.020000,1.364234,3.242877,14.888478,1.259556,0.201328,0.216779,2.054467
0.020000,1.352432,3.265226,14.913751,1.263676,0.206000,0.233627,2.058878
0.020000,1.340489,3.287595,14.939109,1.267897,0.211031,0.251556,2.063581
0.020000,1.328396,3.309982,14.964554,1.272238,0.217050,0.300903,2.068585
0.020000,1.316145,3.332385,14.990088,1.276679,0.222056,0.250344,2.073895
0.020000,1.303728,3.354800,15.015712,1.281242,0.228129,0.303612,2.079522
0.020000,1.291135,3.377225,15.041431,1.285933,0.234573,0.322242,2.085474
0.020000,1.278357,3.399656,15.067246,1.290761,0.241396,0.341147,2.091761
0.020000,1.265385,3.422090,15.093161,1.295733,0.248602,0.360269,2.098392
0.020000,1.252209,3.444524,15.119178,1.300857,0.256193,0.379539,2.105378
0.020000,1.238818,3.466954,15.145301,1.306140,0.264170,0.398868,2.112730
0.020000,1.225202,3.489375,15.171533,1.311591,0.272533,0.418148,2.120459
0.020000,1.211349,3.511783,15.197877,1.317216,0.281278,0.437248,2.128579
0.020000,1.197248,3.534173,15.224338,1.323024,0.290398,0.456013,2.137101
0.020000,1.182888,3.556541,15.250918,1.329048,0.301177,0.538957,2.146039
0.020000,1.168255,3.578880,15.277623,1.335249,0.310054,0.443827,2.155406
0.020000,1.153338,3.601185,15.304457,1.341653,0.320202,0.507410,2.165218
0.020000,1.138123,3.623448,15.331422,1.348267,0.330679,0.523862,2.175488
0.020000,1.122596,3.645661,15.358524,1.355095,0.341423,0.537193,2.186231
0.020000,1.106745,3.667818,15.385767,1.362157,0.353097,0.583699,2.197464
0.020000,1.090553,3.689909,15.413156,1.369477,0.366007,0.645501,2.209202
0.020000,1.074007,3.711924,15.440696,1.376980,0.375122,0.455748,2.221461
0.020000,1.057093,3.733853,15.468390,1.384708,0.386396,0.563671,2.234257
0.020000,1.039793,3.755684,15.496245,1.392724,0.400836,0.722041,2.247605
0.020000,1.022095,3.777405,15.524263,1.400921,0.409850,0.450666,2.261522
0.020000,1.003981,3.799000,15.552450,1.409322,0.420027,0.508854,2.276023
0.020000,0.985436,3.820457,15.580810,1.418013,0.434576,0.727486,2.291123
0.020000,0.966446,3.841757,15.609346,1.426810,0.439857,0.264044,2.306835
0.020000,0.946994,3.862883,15.638063,1.435869,0.452911,0.652661,2.323173
0.020000,0.927067,3.883815,15.666964,1.445026,0.457855,0.247241,2.340146
0.020000,0.906649,3.904532,15.696051,1.454375,0.467447,0.479575,2.357766
0.020000,0.885729,3.925011,15.725327,1.463770,0.469761,0.115708,2.376038
0.020000,0.864292,3.945228,15.754793,1.473302,0.476602,0.342030,2.394969
0.020000,0.842330,3.965156,15.784449,1.482788,0.474288,-0.115686,2.414558
0.020000,0.819832,3.984767,15.814295,1.492304,0.475795,0.075350,2.434806
0.020000,0.796790,4.004033,15.844329,1.501708,0.470199,-0.279770,2.455705
0.020000,0.773201,4.022920,15.874548,1.510959,0.462569,-0.381505,2.477247
0.020000,0.749060,4.041398,15.904949,1.520042,0.454157,-0.420630,2.499416
0.020000,0.724369,4.059432,15.935525,1.528799,0.437853,-0.815184,2.522192
0.020000,0.699130,4.076988,15.966269,1.537202,0.420123,-0.886481,2.545551
0.020000,0.673351,4.094030,15.997172,1.545178,0.398821,-1.065137,2.569462
0.020000,0.647041,4.110524,16.028225,1.552614,0.371818,-1.350139,2.593889
0.020000,0.620214,4.126433,16.059414,1.559451,0.341852,-1.498294,2.618789
0.020000,0.592889,4.141723,16.090726,1.565602,0.307549,-1.715158,2.644115
0.020000,0.565088,4.156361,16.122146,1.570992,0.269477,-1.903579,2.669815
0.020000,0.536835,4.170317,16.153657,1.575570,0.228908,-2.028446,2.695831
0.020000,0.508160,4.183559,16.185242,1.579253,0.184132,-2.238823,2.722103
0.020000,0.479096,4.196063,16.216882,1.581996,0.137174,-2.347890,2.748566
0.020000,0.449676,4.207805,16.248558,1.583818,0.091074,-2.304988,2.775154
0.020000,0.419939,4.218764,16.280250,1.584596,0.038894,-2.609005,2.801797
0.020000,0.389924,4.228927,16.311939,1.584434,-0.008083,-2.348873,2.828428
0.020000,0.359672,4.238282,16.343605,1.583280,-0.057696,-2.480627,2.854979
0.020000,0.329223,4.246820,16.375228,1.581158,-0.106082,-2.419317,2.881383
0.020000,0.298619,4.254540,16.406791,1.578140,-0.150947,-2.243236,2.907578
0.020000,0.267900,4.261443,16.438276,1.574270,-0.193467,-2.126002,2.933504
0.020000,0.237241,4.267508,16.469529,1.562653,-0.580844,-19.368858,2.958992
0.020000,0.207328,4.272654,16.499881,1.517608,-2.252259,-83.570758,2.983472
0.020000,0.179089,4.276827,16.528427,1.427312,-4.514829,-113.128510,3.006217
0.020000,0.152924,4.280114,16.554797,1.318504,-5.440377,-46.277382,3.026964
0.020000,0.128849,4.282656,16.579007,1.210479,-5.401239,1.956920,3.045771
0.020000,0.106866,4.284581,16.601074,1.103334,-5.357269,2.198482,3.062700
0.020000,0.086972,4.286003,16.621019,0.997254,-5.303969,2.665004,3.077819
0.020000,0.069161,4.287020,16.638858,0.891963,-5.264557,1.970588,3.091188
0.020000,0.053425,4.287722,16.654610,0.787594,-5.218473,2.304227,3.102869
0.020000,0.039752,4.288183,16.668290,0.684024,-5.178470,2.000119,3.112917
0.020000,0.028132,4.288467,16.679914,0.581186,-5.141943,1.826348,3.121382
0.020000,0.018552,4.288627,16.689495,0.479061,-5.106207,1.786794,3.128310
0.020000,0.011009,4.288707,16.697039,0.377192,-5.093451,0.637806,3.133732
0.020000,0.005489,4.288739,16.702559,0.276009,-5.059179,1.713608,3.137681
0.020000,0.001990,4.288749,16.706059,0.174956,-5.052623,0.327792,3.140177
0.020000,0.000372,4.288750,16.707677,0.080909,-4.702352,17.513584,3.141328
0.020000,0.000000,4.288750,16.708048,0.018576,-3.116669,79.284116,3.141593
0.020000,0.000000,4.288750,16.708048,0.000000,-0.928799,109.393528,3.141593
